-186.46,-137.1,6,-187.86,-141.04,6,-183.58,-141.03,6
-186.46,-137.1,6,-198.03,-137.34,6,-187.86,-141.04,6
-183.6,-137.04,6,-186.46,-137.1,6,-183.58,-141.03,6
-197.92,-235.16,0,-191.69,-235.1,0,-191.69,-235.1,6
-197.92,-235.16,0,-191.69,-235.1,6,-197.92,-235.16,6
-198.01,-224.57,0,-197.92,-235.16,0,-197.92,-235.16,6
-198.01,-224.57,0,-197.92,-235.16,6,-198.01,-224.57,6
-199.5,-224.62,0,-198.01,-224.57,0,-198.01,-224.57,6
-199.5,-224.62,0,-198.01,-224.57,6,-199.5,-224.62,6
-199.43,-220.62,0,-199.5,-224.62,0,-199.5,-224.62,6
-199.43,-220.62,0,-199.5,-224.62,6,-199.43,-220.62,6
-197.94,-220.59,0,-199.43,-220.62,0,-199.43,-220.62,6
-197.94,-220.59,0,-199.43,-220.62,6,-197.94,-220.59,6
-197.94,-220.59,0,-197.94,-220.59,6,-197.99,-217,6
-197.99,-217,0,-197.94,-220.59,0,-197.99,-217,6
-191.66,-216.97,0,-197.99,-217,0,-197.99,-217,6
-191.66,-216.97,0,-197.99,-217,6,-191.66,-216.97,6
-191.56,-220.87,0,-191.66,-216.97,0,-191.66,-216.97,6
-191.56,-220.87,0,-191.66,-216.97,6,-191.56,-220.87,6
-191.69,-235.1,0,-191.56,-220.87,0,-191.56,-220.87,6
-191.69,-235.1,0,-191.56,-220.87,6,-191.69,-235.1,6
-197.92,-235.16,0,-198.01,-224.57,0,-191.69,-235.1,0
-199.5,-224.62,0,-199.43,-220.62,0,-198.01,-224.57,0
-199.43,-220.62,0,-197.94,-220.59,0,-198.01,-224.57,0
-198.01,-224.57,0,-191.56,-220.87,0,-191.69,-235.1,0
-197.94,-220.59,0,-191.56,-220.87,0,-198.01,-224.57,0
-197.99,-217,0,-191.66,-216.97,0,-197.94,-220.59,0
-197.94,-220.59,0,-191.66,-216.97,0,-191.56,-220.87,0
-198.01,-224.57,6,-197.92,-235.16,6,-191.69,-235.1,6
-199.43,-220.62,6,-199.5,-224.62,6,-198.01,-224.57,6
-197.94,-220.59,6,-199.43,-220.62,6,-198.01,-224.57,6
-191.56,-220.87,6,-198.01,-224.57,6,-191.69,-235.1,6
-191.56,-220.87,6,-197.94,-220.59,6,-198.01,-224.57,6
-191.66,-216.97,6,-197.99,-217,6,-197.94,-220.59,6
-191.66,-216.97,6,-197.94,-220.59,6,-191.56,-220.87,6
-190.97,-75.528,0,-191.48,-74.248,0,-191.48,-74.248,6
-190.97,-75.528,0,-191.48,-74.248,6,-190.97,-75.528,6
-193.6,-77.02,0,-190.97,-75.528,0,-190.97,-75.528,6
-193.6,-77.02,0,-190.97,-75.528,6,-193.6,-77.02,6
-194.07,-76.897,0,-193.6,-77.02,0,-193.6,-77.02,6
-194.07,-76.897,0,-193.6,-77.02,6,-194.07,-76.897,6
-194.64,-75.828,0,-194.07,-76.897,0,-194.07,-76.897,6
-194.64,-75.828,0,-194.07,-76.897,6,-194.64,-75.828,6
-197.18,-77.698,0,-194.64,-75.828,0,-194.64,-75.828,6
-197.18,-77.698,0,-194.64,-75.828,6,-197.18,-77.698,6
-198.03,-77.788,0,-197.18,-77.698,0,-197.18,-77.698,6
-198.03,-77.788,0,-197.18,-77.698,6,-198.03,-77.788,6
-198.77,-77.376,0,-198.03,-77.788,0,-198.03,-77.788,6
-198.77,-77.376,0,-198.03,-77.788,6,-198.77,-77.376,6
-199.15,-76.608,0,-198.77,-77.376,0,-198.77,-77.376,6
-199.15,-76.608,0,-198.77,-77.376,6,-199.15,-76.608,6
-199.15,-76.608,0,-199.15,-76.608,6,-199.16,-74.292,6
-199.16,-74.292,0,-199.15,-76.608,0,-199.16,-74.292,6
-198.37,-73.034,0,-199.16,-74.292,0,-199.16,-74.292,6
-198.37,-73.034,0,-199.16,-74.292,6,-198.37,-73.034,6
-198.29,-69.828,0,-198.37,-73.034,0,-198.37,-73.034,6
-198.29,-69.828,0,-198.37,-73.034,6,-198.29,-69.828,6
-199.53,-68.626,0,-198.29,-69.828,0,-198.29,-69.828,6
-199.53,-68.626,0,-198.29,-69.828,6,-199.53,-68.626,6
-199.82,-67.335,0,-199.53,-68.626,0,-199.53,-68.626,6
-199.82,-67.335,0,-199.53,-68.626,6,-199.82,-67.335,6
-199.82,-67.335,0,-199.82,-67.335,6,-199.67,-66.478,6
-199.67,-66.478,0,-199.82,-67.335,0,-199.67,-66.478,6
-198.95,-65.387,0,-199.67,-66.478,0,-199.67,-66.478,6
-198.95,-65.387,0,-199.67,-66.478,6,-198.95,-65.387,6
-196.33,-63.917,0,-198.95,-65.387,0,-198.95,-65.387,6
-196.33,-63.917,0,-198.95,-65.387,6,-196.33,-63.917,6
-191.24,-74.092,0,-196.33,-63.917,0,-196.33,-63.917,6
-191.24,-74.092,0,-196.33,-63.917,6,-191.24,-74.092,6
-191.48,-74.248,0,-191.24,-74.092,0,-191.24,-74.092,6
-191.48,-74.248,0,-191.24,-74.092,6,-191.48,-74.248,6
-198.77,-77.376,0,-197.18,-77.698,0,-198.03,-77.788,0
-199.15,-76.608,0,-197.18,-77.698,0,-198.77,-77.376,0
-199.15,-76.608,0,-199.16,-74.292,0,-197.18,-77.698,0
-194.07,-76.897,0,-194.64,-75.828,0,-193.6,-77.02,0
-198.37,-73.034,0,-194.64,-75.828,0,-199.16,-74.292,0
-199.16,-74.292,0,-194.64,-75.828,0,-197.18,-77.698,0
-199.53,-68.626,0,-199.82,-67.335,0,-198.29,-69.828,0
-199.82,-67.335,0,-199.67,-66.478,0,-198.29,-69.828,0
-193.6,-77.02,0,-191.48,-74.248,0,-190.97,-75.528,0
-198.29,-69.828,0,-191.48,-74.248,0,-198.37,-73.034,0
-198.37,-73.034,0,-191.48,-74.248,0,-194.64,-75.828,0
-194.64,-75.828,0,-191.48,-74.248,0,-193.6,-77.02,0
-198.29,-69.828,0,-191.24,-74.092,0,-191.48,-74.248,0
-199.67,-66.478,0,-198.95,-65.387,0,-198.29,-69.828,0
-198.29,-69.828,0,-196.33,-63.917,0,-191.24,-74.092,0
-198.95,-65.387,0,-196.33,-63.917,0,-198.29,-69.828,0
-197.18,-77.698,6,-198.77,-77.376,6,-198.03,-77.788,6
-197.18,-77.698,6,-199.15,-76.608,6,-198.77,-77.376,6
-199.16,-74.292,6,-199.15,-76.608,6,-197.18,-77.698,6
-194.64,-75.828,6,-194.07,-76.897,6,-193.6,-77.02,6
-194.64,-75.828,6,-198.37,-73.034,6,-199.16,-74.292,6
-194.64,-75.828,6,-199.16,-74.292,6,-197.18,-77.698,6
-199.82,-67.335,6,-199.53,-68.626,6,-198.29,-69.828,6
-199.67,-66.478,6,-199.82,-67.335,6,-198.29,-69.828,6
-191.48,-74.248,6,-193.6,-77.02,6,-190.97,-75.528,6
-191.48,-74.248,6,-198.29,-69.828,6,-198.37,-73.034,6
-191.48,-74.248,6,-198.37,-73.034,6,-194.64,-75.828,6
-191.48,-74.248,6,-194.64,-75.828,6,-193.6,-77.02,6
-191.24,-74.092,6,-198.29,-69.828,6,-191.48,-74.248,6
-198.95,-65.387,6,-199.67,-66.478,6,-198.29,-69.828,6
-196.33,-63.917,6,-198.29,-69.828,6,-191.24,-74.092,6
-196.33,-63.917,6,-198.95,-65.387,6,-198.29,-69.828,6
-186.46,-137.1,0,-186.43,-135.65,0,-186.43,-135.65,6
-186.46,-137.1,0,-186.43,-135.65,6,-186.46,-137.1,6
-198.03,-137.34,0,-186.46,-137.1,0,-186.46,-137.1,6
-198.03,-137.34,0,-186.46,-137.1,6,-198.03,-137.34,6
-198.05,-134.05,0,-198.03,-137.34,0,-198.03,-137.34,6
-198.05,-134.05,0,-198.03,-137.34,6,-198.05,-134.05,6
-198.05,-134.05,0,-198.05,-134.05,6,-199.25,-133.4,6
-199.25,-133.4,0,-198.05,-134.05,0,-199.25,-133.4,6
-199.25,-132.48,0,-199.25,-133.4,0,-199.25,-133.4,6
-199.25,-132.48,0,-199.25,-133.4,6,-199.25,-132.48,6
-199.25,-132.48,0,-199.25,-132.48,6,-198.4,-130.84,6
-198.4,-130.84,0,-199.25,-132.48,0,-198.4,-130.84,6
-197.8,-130.59,0,-198.4,-130.84,0,-198.4,-130.84,6
-197.8,-130.59,0,-198.4,-130.84,6,-197.8,-130.59,6
-195.92,-131.02,0,-197.8,-130.59,0,-197.8,-130.59,6
-195.92,-131.02,0,-197.8,-130.59,6,-195.92,-131.02,6
-196.37,-129.94,0,-195.92,-131.02,0,-195.92,-131.02,6
-196.37,-129.94,0,-195.92,-131.02,6,-196.37,-129.94,6
-194.42,-128.93,0,-196.37,-129.94,0,-196.37,-129.94,6
-194.42,-128.93,0,-196.37,-129.94,6,-194.42,-128.93,6
-194.42,-128.93,0,-194.42,-128.93,6,-193.8,-129.94,6
-193.8,-129.94,0,-194.42,-128.93,0,-193.8,-129.94,6
-193.63,-128.2,0,-193.8,-129.94,0,-193.8,-129.94,6
-193.63,-128.2,0,-193.8,-129.94,6,-193.63,-128.2,6
-192.29,-127.25,0,-193.63,-128.2,0,-193.63,-128.2,6
-192.29,-127.25,0,-193.63,-128.2,6,-192.29,-127.25,6
-192.29,-127.25,0,-192.29,-127.25,6,-191.01,-128.38,6
-191.01,-128.38,0,-192.29,-127.25,0,-191.01,-128.38,6
-190.47,-128.09,0,-191.01,-128.38,0,-191.01,-128.38,6
-190.47,-128.09,0,-191.01,-128.38,6,-190.47,-128.09,6
-186.43,-135.65,0,-190.47,-128.09,0,-190.47,-128.09,6
-186.43,-135.65,0,-190.47,-128.09,6,-186.43,-135.65,6
-199.25,-133.4,0,-199.25,-132.48,0,-198.05,-134.05,0
-199.25,-132.48,0,-198.4,-130.84,0,-198.05,-134.05,0
-198.4,-130.84,0,-197.8,-130.59,0,-198.05,-134.05,0
-198.05,-134.05,0,-195.92,-131.02,0,-198.03,-137.34,0
-197.8,-130.59,0,-195.92,-131.02,0,-198.05,-134.05,0
-196.37,-129.94,0,-193.8,-129.94,0,-195.92,-131.02,0
-196.37,-129.94,0,-194.42,-128.93,0,-193.8,-129.94,0
-198.03,-137.34,0,-186.43,-135.65,0,-186.46,-137.1,0
-195.92,-131.02,0,-186.43,-135.65,0,-198.03,-137.34,0
-193.8,-129.94,0,-186.43,-135.65,0,-195.92,-131.02,0
-193.63,-128.2,0,-191.01,-128.38,0,-193.8,-129.94,0
-192.29,-127.25,0,-191.01,-128.38,0,-193.63,-128.2,0
-193.8,-129.94,0,-191.01,-128.38,0,-186.43,-135.65,0
-191.01,-128.38,0,-190.47,-128.09,0,-186.43,-135.65,0
-199.25,-132.48,6,-199.25,-133.4,6,-198.05,-134.05,6
-198.4,-130.84,6,-199.25,-132.48,6,-198.05,-134.05,6
-197.8,-130.59,6,-198.4,-130.84,6,-198.05,-134.05,6
-195.92,-131.02,6,-198.05,-134.05,6,-198.03,-137.34,6
-195.92,-131.02,6,-197.8,-130.59,6,-198.05,-134.05,6
-193.8,-129.94,6,-196.37,-129.94,6,-195.92,-131.02,6
-194.42,-128.93,6,-196.37,-129.94,6,-193.8,-129.94,6
-186.43,-135.65,6,-198.03,-137.34,6,-186.46,-137.1,6
-186.43,-135.65,6,-195.92,-131.02,6,-198.03,-137.34,6
-186.43,-135.65,6,-193.8,-129.94,6,-195.92,-131.02,6
-191.01,-128.38,6,-193.63,-128.2,6,-193.8,-129.94,6
-191.01,-128.38,6,-192.29,-127.25,6,-193.63,-128.2,6
-191.01,-128.38,6,-193.8,-129.94,6,-186.43,-135.65,6
-190.47,-128.09,6,-191.01,-128.38,6,-186.43,-135.65,6
-189.82,-236.71,0,-187.78,-236.71,0,-187.78,-236.71,6
-189.82,-236.71,0,-187.78,-236.71,6,-189.82,-236.71,6
-190.65,-235.09,0,-189.82,-236.71,0,-189.82,-236.71,6
-190.65,-235.09,0,-189.82,-236.71,6,-190.65,-235.09,6
-191.69,-235.1,0,-190.65,-235.09,0,-190.65,-235.09,6
-191.69,-235.1,0,-190.65,-235.09,6,-191.69,-235.1,6
-191.56,-220.87,0,-191.69,-235.1,0,-191.69,-235.1,6
-191.56,-220.87,0,-191.69,-235.1,6,-191.56,-220.87,6
-187,-220.77,0,-191.56,-220.87,0,-191.56,-220.87,6
-187,-220.77,0,-191.56,-220.87,6,-187,-220.77,6
-186.94,-235.08,6,-187,-220.77,0,-187,-220.77,6
-186.94,-235.08,0,-187,-220.77,0,-186.94,-235.08,6
-187.78,-236.71,0,-186.94,-235.08,0,-186.94,-235.08,6
-187.78,-236.71,0,-186.94,-235.08,6,-187.78,-236.71,6
-190.65,-235.09,0,-187.78,-236.71,0,-189.82,-236.71,0
-190.65,-235.09,0,-186.94,-235.08,0,-187.78,-236.71,0
-191.69,-235.1,0,-191.56,-220.87,0,-190.65,-235.09,0
-191.56,-220.87,0,-187,-220.77,0,-190.65,-235.09,0
-190.65,-235.09,0,-187,-220.77,0,-186.94,-235.08,0
-187.78,-236.71,6,-190.65,-235.09,6,-189.82,-236.71,6
-186.94,-235.08,6,-190.65,-235.09,6,-187.78,-236.71,6
-191.56,-220.87,6,-191.69,-235.1,6,-190.65,-235.09,6
-187,-220.77,6,-191.56,-220.87,6,-190.65,-235.09,6
-187,-220.77,6,-190.65,-235.09,6,-186.94,-235.08,6
-186.46,-72.968,0,-186.46,-72.968,6,-188.88,-74.582,6
-188.88,-74.582,0,-186.46,-72.968,0,-188.88,-74.582,6
-189.4,-74.337,0,-188.88,-74.582,0,-188.88,-74.582,6
-189.4,-74.337,0,-188.88,-74.582,6,-189.4,-74.337,6
-189.9,-73.268,0,-189.4,-74.337,0,-189.4,-74.337,6
-189.9,-73.268,0,-189.4,-74.337,6,-189.9,-73.268,6
-189.9,-73.268,0,-189.9,-73.268,6,-191.24,-74.092,6
-191.24,-74.092,0,-189.9,-73.268,0,-191.24,-74.092,6
-196.33,-63.917,6,-191.24,-74.092,0,-191.24,-74.092,6
-196.33,-63.917,0,-191.24,-74.092,0,-196.33,-63.917,6
-192.13,-61.736,0,-196.33,-63.917,0,-196.33,-63.917,6
-192.13,-61.736,0,-196.33,-63.917,6,-192.13,-61.736,6
-186.94,-71.676,6,-192.13,-61.736,0,-192.13,-61.736,6
-186.94,-71.676,0,-192.13,-61.736,0,-186.94,-71.676,6
-186.46,-72.968,0,-186.94,-71.676,0,-186.94,-71.676,6
-186.46,-72.968,0,-186.94,-71.676,6,-186.46,-72.968,6
-189.4,-74.337,0,-189.9,-73.268,0,-188.88,-74.582,0
-191.24,-74.092,0,-196.33,-63.917,0,-189.9,-73.268,0
-189.9,-73.268,0,-186.46,-72.968,0,-188.88,-74.582,0
-189.9,-73.268,0,-186.94,-71.676,0,-186.46,-72.968,0
-196.33,-63.917,0,-192.13,-61.736,0,-189.9,-73.268,0
-189.9,-73.268,0,-192.13,-61.736,0,-186.94,-71.676,0
-189.9,-73.268,6,-189.4,-74.337,6,-188.88,-74.582,6
-196.33,-63.917,6,-191.24,-74.092,6,-189.9,-73.268,6
-186.46,-72.968,6,-189.9,-73.268,6,-188.88,-74.582,6
-186.94,-71.676,6,-189.9,-73.268,6,-186.46,-72.968,6
-192.13,-61.736,6,-196.33,-63.917,6,-189.9,-73.268,6
-192.13,-61.736,6,-189.9,-73.268,6,-186.94,-71.676,6
-188.9,-41.13,0,-188.97,-36.867,0,-188.97,-36.867,6
-188.9,-41.13,0,-188.97,-36.867,6,-188.9,-41.13,6
-188.9,-41.13,0,-188.9,-41.13,6,-193.13,-41.197,6
-193.13,-41.197,0,-188.9,-41.13,0,-193.13,-41.197,6
-193.37,-26.581,0,-193.13,-41.197,0,-193.13,-41.197,6
-193.37,-26.581,0,-193.13,-41.197,6,-193.37,-26.581,6
-187.14,-26.47,6,-193.37,-26.581,0,-193.37,-26.581,6
-187.14,-26.47,0,-193.37,-26.581,0,-187.14,-26.47,6
-187.09,-36.833,0,-187.14,-26.47,0,-187.14,-26.47,6
-187.09,-36.833,0,-187.14,-26.47,6,-187.09,-36.833,6
-188.97,-36.867,0,-187.09,-36.833,0,-187.09,-36.833,6
-188.97,-36.867,0,-187.09,-36.833,6,-188.97,-36.867,6
-193.13,-41.197,0,-188.97,-36.867,0,-188.9,-41.13,0
-193.13,-41.197,0,-193.37,-26.581,0,-188.97,-36.867,0
-188.97,-36.867,0,-187.14,-26.47,0,-187.09,-36.833,0
-193.37,-26.581,0,-187.14,-26.47,0,-188.97,-36.867,0
-188.97,-36.867,6,-193.13,-41.197,6,-188.9,-41.13,6
-193.37,-26.581,6,-193.13,-41.197,6,-188.97,-36.867,6
-187.14,-26.47,6,-188.97,-36.867,6,-187.09,-36.833,6
-187.14,-26.47,6,-193.37,-26.581,6,-188.97,-36.867,6
-178.93,-133.68,0,-178.93,-133.68,6,-179.7,-134.08,6
-179.7,-134.08,0,-178.93,-133.68,0,-179.7,-134.08,6
-177.43,-138.53,0,-179.7,-134.08,0,-179.7,-134.08,6
-177.43,-138.53,0,-179.7,-134.08,6,-177.43,-138.53,6
-181.15,-140.46,0,-177.43,-138.53,0,-177.43,-138.53,6
-181.15,-140.46,0,-177.43,-138.53,6,-181.15,-140.46,6
-187.98,-126.81,0,-181.15,-140.46,0,-181.15,-140.46,6
-187.98,-126.81,0,-181.15,-140.46,6,-187.98,-126.81,6
-186.83,-126.22,0,-187.98,-126.81,0,-187.98,-126.81,6
-186.83,-126.22,0,-187.98,-126.81,6,-186.83,-126.22,6
-186.83,-126.22,0,-186.83,-126.22,6,-186.47,-124.59,6
-186.47,-124.59,0,-186.83,-126.22,0,-186.47,-124.59,6
-186.47,-124.59,0,-186.47,-124.59,6,-185.29,-123.97,6
-185.29,-123.97,0,-186.47,-124.59,0,-185.29,-123.97,6
-183.47,-124.52,0,-185.29,-123.97,0,-185.29,-123.97,6
-183.47,-124.52,0,-185.29,-123.97,6,-183.47,-124.52,6
-178.93,-133.68,0,-183.47,-124.52,0,-183.47,-124.52,6
-178.93,-133.68,0,-183.47,-124.52,6,-178.93,-133.68,6
-181.15,-140.46,0,-179.7,-134.08,0,-177.43,-138.53,0
-187.98,-126.81,0,-179.7,-134.08,0,-181.15,-140.46,0
-187.98,-126.81,0,-186.83,-126.22,0,-179.7,-134.08,0
-186.47,-124.59,0,-185.29,-123.97,0,-186.83,-126.22,0
-179.7,-134.08,0,-183.47,-124.52,0,-178.93,-133.68,0
-186.83,-126.22,0,-183.47,-124.52,0,-179.7,-134.08,0
-185.29,-123.97,0,-183.47,-124.52,0,-186.83,-126.22,0
-179.7,-134.08,6,-181.15,-140.46,6,-177.43,-138.53,6
-179.7,-134.08,6,-187.98,-126.81,6,-181.15,-140.46,6
-186.83,-126.22,6,-187.98,-126.81,6,-179.7,-134.08,6
-185.29,-123.97,6,-186.47,-124.59,6,-186.83,-126.22,6
-183.47,-124.52,6,-179.7,-134.08,6,-178.93,-133.68,6
-183.47,-124.52,6,-186.83,-126.22,6,-179.7,-134.08,6
-183.47,-124.52,6,-185.29,-123.97,6,-186.83,-126.22,6
-182.69,-236.64,0,-182.16,-235.04,0,-182.16,-235.04,6
-182.69,-236.64,0,-182.16,-235.04,6,-182.69,-236.64,6
-184.97,-236.61,0,-182.69,-236.64,0,-182.69,-236.64,6
-184.97,-236.61,0,-182.69,-236.64,6,-184.97,-236.61,6
-184.97,-236.61,0,-184.97,-236.61,6,-185.62,-235,6
-185.62,-235,0,-184.97,-236.61,0,-185.62,-235,6
-186.94,-235.08,0,-185.62,-235,0,-185.62,-235,6
-186.94,-235.08,0,-185.62,-235,6,-186.94,-235.08,6
-187,-220.77,6,-186.94,-235.08,0,-186.94,-235.08,6
-187,-220.77,0,-186.94,-235.08,0,-187,-220.77,6
-187,-220.77,0,-187,-220.77,6,-187.06,-217.23,6
-187.06,-217.23,0,-187,-220.77,0,-187.06,-217.23,6
-183.15,-217.19,0,-187.06,-217.23,0,-187.06,-217.23,6
-183.15,-217.19,0,-187.06,-217.23,6,-183.15,-217.19,6
-183.1,-220.43,0,-183.15,-217.19,0,-183.15,-217.19,6
-183.1,-220.43,0,-183.15,-217.19,6,-183.1,-220.43,6
-182.19,-220.41,0,-183.1,-220.43,0,-183.1,-220.43,6
-182.19,-220.41,0,-183.1,-220.43,6,-182.19,-220.41,6
-182.16,-235.04,0,-182.19,-220.41,0,-182.19,-220.41,6
-182.16,-235.04,0,-182.19,-220.41,6,-182.16,-235.04,6
-184.97,-236.61,0,-182.16,-235.04,0,-182.69,-236.64,0
-185.62,-235,0,-182.16,-235.04,0,-184.97,-236.61,0
-186.94,-235.08,0,-187,-220.77,0,-185.62,-235,0
-187.06,-217.23,0,-183.1,-220.43,0,-187,-220.77,0
-187,-220.77,0,-183.1,-220.43,0,-185.62,-235,0
-185.62,-235,0,-183.1,-220.43,0,-182.16,-235.04,0
-183.1,-220.43,0,-182.19,-220.41,0,-182.16,-235.04,0
-187.06,-217.23,0,-183.15,-217.19,0,-183.1,-220.43,0
-182.16,-235.04,6,-184.97,-236.61,6,-182.69,-236.64,6
-182.16,-235.04,6,-185.62,-235,6,-184.97,-236.61,6
-187,-220.77,6,-186.94,-235.08,6,-185.62,-235,6
-183.1,-220.43,6,-187.06,-217.23,6,-187,-220.77,6
-183.1,-220.43,6,-187,-220.77,6,-185.62,-235,6
-183.1,-220.43,6,-185.62,-235,6,-182.16,-235.04,6
-182.19,-220.41,6,-183.1,-220.43,6,-182.16,-235.04,6
-183.15,-217.19,6,-187.06,-217.23,6,-183.1,-220.43,6
-182.43,-70.764,0,-182.11,-69.239,0,-182.11,-69.239,6
-182.43,-70.764,0,-182.11,-69.239,6,-182.43,-70.764,6
-182.43,-70.764,0,-182.43,-70.764,6,-184.11,-71.888,6
-184.11,-71.888,0,-182.43,-70.764,0,-184.11,-71.888,6
-185.68,-70.975,0,-184.11,-71.888,0,-184.11,-71.888,6
-185.68,-70.975,0,-184.11,-71.888,6,-185.68,-70.975,6
-185.68,-70.975,0,-185.68,-70.975,6,-186.94,-71.676,6
-186.94,-71.676,0,-185.68,-70.975,0,-186.94,-71.676,6
-193.46,-58.652,0,-186.94,-71.676,0,-186.94,-71.676,6
-193.46,-58.652,0,-186.94,-71.676,6,-193.46,-58.652,6
-189.98,-56.837,0,-193.46,-58.652,0,-193.46,-58.652,6
-189.98,-56.837,0,-193.46,-58.652,6,-189.98,-56.837,6
-187.72,-61.391,0,-189.98,-56.837,0,-189.98,-56.837,6
-187.72,-61.391,0,-189.98,-56.837,6,-187.72,-61.391,6
-186.64,-60.767,0,-187.72,-61.391,0,-187.72,-61.391,6
-186.64,-60.767,0,-187.72,-61.391,6,-186.64,-60.767,6
-182.11,-69.239,0,-186.64,-60.767,0,-186.64,-60.767,6
-182.11,-69.239,0,-186.64,-60.767,6,-182.11,-69.239,6
-185.68,-70.975,0,-182.43,-70.764,0,-184.11,-71.888,0
-185.68,-70.975,0,-182.11,-69.239,0,-182.43,-70.764,0
-186.94,-71.676,0,-187.72,-61.391,0,-185.68,-70.975,0
-193.46,-58.652,0,-187.72,-61.391,0,-186.94,-71.676,0
-185.68,-70.975,0,-187.72,-61.391,0,-182.11,-69.239,0
-187.72,-61.391,0,-186.64,-60.767,0,-182.11,-69.239,0
-193.46,-58.652,0,-189.98,-56.837,0,-187.72,-61.391,0
-182.43,-70.764,6,-185.68,-70.975,6,-184.11,-71.888,6
-182.11,-69.239,6,-185.68,-70.975,6,-182.43,-70.764,6
-187.72,-61.391,6,-186.94,-71.676,6,-185.68,-70.975,6
-187.72,-61.391,6,-193.46,-58.652,6,-186.94,-71.676,6
-187.72,-61.391,6,-185.68,-70.975,6,-182.11,-69.239,6
-186.64,-60.767,6,-187.72,-61.391,6,-182.11,-69.239,6
-189.98,-56.837,6,-193.46,-58.652,6,-187.72,-61.391,6
-187.14,-26.47,0,-187.14,-26.47,10,-182.55,-26.392,10
-182.55,-26.392,0,-187.14,-26.47,0,-182.55,-26.392,10
-182.38,-36.232,0,-182.55,-26.392,0,-182.55,-26.392,10
-182.38,-36.232,0,-182.55,-26.392,10,-182.38,-36.232,10
-182.38,-36.232,0,-182.38,-36.232,10,-182.87,-36.243,10
-182.87,-36.243,0,-182.38,-36.232,0,-182.87,-36.243,10
-182.82,-38.581,0,-182.87,-36.243,0,-182.87,-36.243,10
-182.82,-38.581,0,-182.87,-36.243,10,-182.82,-38.581,10
-187.04,-38.648,0,-182.82,-38.581,0,-182.82,-38.581,10
-187.04,-38.648,0,-182.82,-38.581,10,-187.04,-38.648,10
-187.09,-36.833,0,-187.04,-38.648,0,-187.04,-38.648,10
-187.09,-36.833,0,-187.04,-38.648,10,-187.09,-36.833,10
-187.14,-26.47,0,-187.09,-36.833,0,-187.09,-36.833,10
-187.14,-26.47,0,-187.09,-36.833,10,-187.14,-26.47,10
-187.09,-36.833,0,-182.82,-38.581,0,-187.04,-38.648,0
-187.09,-36.833,0,-182.87,-36.243,0,-182.82,-38.581,0
-187.09,-36.833,0,-187.14,-26.47,0,-182.87,-36.243,0
-182.87,-36.243,0,-182.55,-26.392,0,-182.38,-36.232,0
-187.14,-26.47,0,-182.55,-26.392,0,-182.87,-36.243,0
-182.82,-38.581,10,-187.09,-36.833,10,-187.04,-38.648,10
-182.87,-36.243,10,-187.09,-36.833,10,-182.82,-38.581,10
-187.14,-26.47,10,-187.09,-36.833,10,-182.87,-36.243,10
-182.55,-26.392,10,-182.87,-36.243,10,-182.38,-36.232,10
-182.55,-26.392,10,-187.14,-26.47,10,-182.87,-36.243,10
-175.57,-131.82,0,-174.54,-131.28,0,-174.54,-131.28,6
-175.57,-131.82,0,-174.54,-131.28,6,-175.57,-131.82,6
-173.32,-136.23,0,-175.57,-131.82,0,-175.57,-131.82,6
-173.32,-136.23,0,-175.57,-131.82,6,-173.32,-136.23,6
-176.73,-137.99,0,-173.32,-136.23,0,-173.32,-136.23,6
-176.73,-137.99,0,-173.32,-136.23,6,-176.73,-137.99,6
-183.47,-124.52,0,-176.73,-137.99,0,-176.73,-137.99,6
-183.47,-124.52,0,-176.73,-137.99,6,-183.47,-124.52,6
-182.51,-123.96,0,-183.47,-124.52,0,-183.47,-124.52,6
-182.51,-123.96,0,-183.47,-124.52,6,-182.51,-123.96,6
-182.51,-123.96,0,-182.51,-123.96,6,-182.15,-122.27,6
-182.15,-122.27,0,-182.51,-123.96,0,-182.15,-122.27,6
-180.78,-121.57,0,-182.15,-122.27,0,-182.15,-122.27,6
-180.78,-121.57,0,-182.15,-122.27,6,-180.78,-121.57,6
-179.19,-122.24,0,-180.78,-121.57,0,-180.78,-121.57,6
-179.19,-122.24,0,-180.78,-121.57,6,-179.19,-122.24,6
-174.54,-131.28,6,-179.19,-122.24,0,-179.19,-122.24,6
-174.54,-131.28,0,-179.19,-122.24,0,-174.54,-131.28,6
-176.73,-137.99,0,-175.57,-131.82,0,-173.32,-136.23,0
-183.47,-124.52,0,-175.57,-131.82,0,-176.73,-137.99,0
-183.47,-124.52,0,-182.51,-123.96,0,-175.57,-131.82,0
-182.15,-122.27,0,-180.78,-121.57,0,-182.51,-123.96,0
-175.57,-131.82,0,-179.19,-122.24,0,-174.54,-131.28,0
-182.51,-123.96,0,-179.19,-122.24,0,-175.57,-131.82,0
-180.78,-121.57,0,-179.19,-122.24,0,-182.51,-123.96,0
-175.57,-131.82,6,-176.73,-137.99,6,-173.32,-136.23,6
-175.57,-131.82,6,-183.47,-124.52,6,-176.73,-137.99,6
-182.51,-123.96,6,-183.47,-124.52,6,-175.57,-131.82,6
-180.78,-121.57,6,-182.15,-122.27,6,-182.51,-123.96,6
-179.19,-122.24,6,-175.57,-131.82,6,-174.54,-131.28,6
-179.19,-122.24,6,-182.51,-123.96,6,-175.57,-131.82,6
-179.19,-122.24,6,-180.78,-121.57,6,-182.51,-123.96,6
